Отсчеты AB;Posix AB;Статус, hex;Калибровка, hex;Температура HDC1080, C;Влажность HDC1080, %;Температура DPS310, C;Давление DPS310, кПа;Поворот RAW;Азимут RAW, град;Дифферент RAW, град;Крен RAW, град;Азимут, град;Дифферент, град;Крен, град;КК0;KK1;KK2;KK3;KK4;KK5;KK6;KK7;KK8;KK9;KK10;KK11;KK12;KK13;KK14;KK15;KK16;KK17;XYZmagn0;XYZmagn1;XYZmagn2;XYZmagn3;XYZmagn4;XYZmagn5;XYZmagn6;XYZmagn7;XYZmagn8;XYZmagn9;XYZmagn10;XYZmagn11;XYZaxs0;XYZaxs1;XYZaxs2;XYZaxs3;XYZaxs4;XYZaxs5;XYZmagnOffs0;XYZmagnOffs1;XYZmagnOffs2;XYZmagnOffs3;XYZmagnOffs4;XYZmagnOffs5;XYZmagnOffs6;XYZmagnOffs7;XYZmagnOffs8;XYZmagnOffs9;XYZmagnOffs10;XYZmagnOffs11;XYZaxsOffs0;XYZaxsOffs1;XYZaxsOffs2;XYZaxsOffs3;XYZaxsOffs4;XYZaxsOffs5;FWver, hex
1700564316;21.11.2023 10:58;0;10;0;0;28,6;0;0;159;-0,1;0,9;159;-0,1;0,9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;151;236;255;255;163;7;0;0;138;15;0;0;4;0;9;0;7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;255;255;1;0;0x06
1700564322;21.11.2023 10:58;0;10;0;0;28,6;0;0;159;-0,3;1;159;-0,3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;153;236;255;255;161;7;0;0;138;15;0;0;3;0;9;0;7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;255;255;1;0;0x06
1700564332;21.11.2023 10:58;0;10;0;0;28,6;0;0;159;0;1,2;159;0;1,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;149;236;255;255;160;7;0;0;140;15;0;0;4;0;8;0;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;255;255;1;0;0x06
1700564367;21.11.2023 10:59;0;10;0;0;28,6;0;0;159;-0,4;1;159;-0,4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;152;236;255;255;160;7;0;0;139;15;0;0;0;0;5;0;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;255;255;1;0;0x06
1700564402;21.11.2023 11:00;0;10;0;0;28,6;0;0;159;-0,4;1,1;159;-0,4;1,1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;151;236;255;255;158;7;0;0;140;15;0;0;3;0;10;0;7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;255;255;1;0;0x06
1700564437;21.11.2023 11:00;0;10;0;0;28,6;0;0;159;-0,2;0,9;159;-0,2;0,9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;154;236;255;255;157;7;0;0;137;15;0;0;5;0;9;0;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;255;255;1;0;0x06
1700564472;21.11.2023 11:01;0;10;0;0;28,6;0;0;159;-0,2;1,2;159;-0,2;1,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;153;236;255;255;157;7;0;0;138;15;0;0;0;0;4;0;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;255;255;1;0;0x06
1700564507;21.11.2023 11:01;0;10;0;0;28,6;0;0;159;-0,5;0,9;159;-0,5;0,9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;152;236;255;255;162;7;0;0;129;15;0;0;0;0;3;0;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;255;255;1;0;0x06
1700564542;21.11.2023 11:02;0;10;0;0;28,6;0;0;159;-0,2;1,3;159;-0,2;1,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;155;236;255;255;164;7;0;0;129;15;0;0;5;0;9;0;7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;255;255;1;0;0x06
1700564577;21.11.2023 11:02;0;10;0;0;28,6;0;0;150;-2,5;0,6;150;-2,5;0,6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58;238;255;255;147;10;0;0;12;15;0;0;20;0;20;0;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;255;255;1;0;0x06
1700564613;21.11.2023 11:03;0;10;0;0;28,6;0;0;157;-0,2;1,1;157;-0,2;1,1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;149;237;255;255;72;8;0;0;192;14;0;0;2;0;10;0;7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;255;255;1;0;0x06
1700564648;21.11.2023 11:04;0;10;0;0;28,6;0;0;157;-0,8;1,3;157;-0,8;1,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;242;255;255;104;6;0;0;191;15;0;0;6;0;9;0;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;255;255;1;0;0x06
1700564683;21.11.2023 11:04;0;10;0;0;28,6;0;0;157;-1,5;1,3;157;-1,5;1,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;242;255;255;117;6;0;0;202;15;0;0;7;0;8;0;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;255;255;1;0;0x06
1700564718;21.11.2023 11:05;0;10;0;0;28,6;0;0;157;-1,3;1,1;157;-1,3;1,1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;73;242;255;255;104;6;0;0;176;15;0;0;6;0;7;0;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;255;255;1;0;0x06
1700564753;21.11.2023 11:05;0;10;0;0;28,6;0;0;156;-0,9;1,2;156;-0,9;1,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72;242;255;255;102;6;0;0;176;15;0;0;6;0;8;0;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;255;255;1;0;0x06
1700564788;21.11.2023 11:06;0;10;0;0;28,6;0;0;157;-1,4;1,2;157;-1,4;1,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72;242;255;255;103;6;0;0;177;15;0;0;7;0;8;0;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;255;255;1;0;0x06
1700564823;21.11.2023 11:07;0;10;0;0;28,6;0;0;157;-0,8;1,3;157;-0,8;1,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72;242;255;255;102;6;0;0;173;15;0;0;6;0;9;0;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;255;255;1;0;0x06
1700564858;21.11.2023 11:07;0;10;0;0;28,6;0;0;157;-1,3;1,5;157;-1,3;1,5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71;242;255;255;103;6;0;0;173;15;0;0;6;0;8;0;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;255;255;1;0;0x06
1700564893;21.11.2023 11:08;0;10;0;0;28,6;0;0;158;-1,4;1,2;158;-1,4;1,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;249;241;255;255;55;6;0;0;175;15;0;0;7;0;8;0;7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;255;255;1;0;0x06
1700564928;21.11.2023 11:08;0;10;0;0;28,6;0;0;158;-1,5;1,5;158;-1,5;1,5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;242;255;255;42;6;0;0;185;15;0;0;6;0;7;0;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;255;255;1;0;0x06
1700564964;21.11.2023 11:09;0;10;0;0;28,6;0;0;157;-0,8;1,2;157;-0,8;1,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56;242;255;255;42;6;0;0;163;15;0;0;7;0;8;0;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;255;255;1;0;0x06
1700564999;21.11.2023 11:09;0;10;0;0;28,6;0;0;158;-1,4;1,3;158;-1,4;1,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59;242;255;255;40;6;0;0;154;15;0;0;7;0;7;0;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;255;255;1;0;0x06
1700565004;21.11.2023 11:10;0;10;0;0;28,6;0;0;158;-1,3;1,4;158;-1,3;1,4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;242;255;255;44;6;0;0;188;15;0;0;6;0;9;0;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;255;255;1;0;0x06
1700565014;21.11.2023 11:10;0;20;0;0;28,6;0;0;158;-1,3;1,4;158;-1,3;1,4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;242;255;255;44;6;0;0;188;15;0;0;6;0;9;0;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;255;255;1;0;0x06
1700565049;21.11.2023 11:10;0;20;0;0;28,6;0;0;156;0,1;0,2;156;0,1;0,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49;242;255;255;41;6;0;0;185;15;0;0;2;0;4;0;6;1;0;0;0;0;0;0;0;0;0;0;0;0;255;255;255;255;1;0;0x06
1700565084;21.11.2023 11:11;0;20;0;0;28,6;0;0;156;0,1;0,2;156;0,1;0,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49;242;255;255;43;6;0;0;188;15;0;0;2;0;3;0;6;1;0;0;0;0;0;0;0;0;0;0;0;0;255;255;255;255;1;0;0x06
1700565119;21.11.2023 11:11;0;20;0;0;28,6;0;0;156;0,1;0,1;156;0,1;0,1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47;242;255;255;40;6;0;0;188;15;0;0;4;0;5;0;7;1;0;0;0;0;0;0;0;0;0;0;0;0;255;255;255;255;1;0;0x06
1700565154;21.11.2023 11:12;0;20;0;0;28,6;0;0;156;0;0,2;156;0;0,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;242;255;255;42;6;0;0;187;15;0;0;4;0;4;0;6;1;0;0;0;0;0;0;0;0;0;0;0;0;255;255;255;255;1;0;0x06
1700565189;21.11.2023 11:13;0;20;0;0;28,6;0;0;151;0;0,4;151;0;0,4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75;243;255;255;68;7;0;0;164;15;0;0;255;255;254;255;4;1;0;0;0;0;0;0;0;0;0;0;0;0;255;255;255;255;1;0;0x06
1700565195;21.11.2023 11:13;0;20;0;0;28,6;0;0;145;0,1;0,5;145;0,1;0,5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;156;242;255;255;161;9;0;0;166;15;0;0;2;0;6;0;7;1;0;0;0;0;0;0;0;0;0;0;0;0;255;255;255;255;1;0;0x06
1700565205;21.11.2023 11:13;0;21;0;0;28,6;0;0;145;0,1;0,5;145;0,1;0,5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;156;242;255;255;161;9;0;0;166;15;0;0;2;0;6;0;7;1;0;0;0;0;0;0;0;0;0;0;0;0;255;255;255;255;1;0;0x06
1700565240;21.11.2023 11:14;1;21;0;0;28,6;0;0;145;0,1;0,5;145;0,1;0,5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;156;242;255;255;161;9;0;0;166;15;0;0;2;0;6;0;7;1;0;0;0;0;0;0;0;0;0;0;0;0;255;255;255;255;1;0;0x06
1700565275;21.11.2023 11:14;1;21;0;0;28,6;0;0;145;0,1;0,5;145;0,1;0,5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;156;242;255;255;161;9;0;0;166;15;0;0;2;0;6;0;7;1;0;0;0;0;0;0;0;0;0;0;0;0;255;255;255;255;1;0;0x06
1700565311;21.11.2023 11:15;1;21;0;0;28,6;0;0;145;0,1;0,5;145;0,1;0,5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;156;242;255;255;161;9;0;0;166;15;0;0;2;0;6;0;7;1;0;0;0;0;0;0;0;0;0;0;0;0;255;255;255;255;1;0;0x06
1700565346;21.11.2023 11:15;1;21;0;0;28,6;0;0;145;0,1;0,5;145;0,1;0,5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;156;242;255;255;161;9;0;0;166;15;0;0;2;0;6;0;7;1;0;0;0;0;0;0;0;0;0;0;0;0;255;255;255;255;1;0;0x06
1700565381;21.11.2023 11:16;1;21;0;0;28,6;0;0;145;0,1;0,5;145;0,1;0,5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;156;242;255;255;161;9;0;0;166;15;0;0;2;0;6;0;7;1;0;0;0;0;0;0;0;0;0;0;0;0;255;255;255;255;1;0;0x06
1700565416;21.11.2023 11:16;1;21;0;0;28,6;0;0;145;0,1;0,5;145;0,1;0,5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;156;242;255;255;161;9;0;0;166;15;0;0;2;0;6;0;7;1;0;0;0;0;0;0;0;0;0;0;0;0;255;255;255;255;1;0;0x06
1700565451;21.11.2023 11:17;1;21;0;0;28,6;0;0;145;0,1;0,5;145;0,1;0,5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;156;242;255;255;161;9;0;0;166;15;0;0;2;0;6;0;7;1;0;0;0;0;0;0;0;0;0;0;0;0;255;255;255;255;1;0;0x06
1700565486;21.11.2023 11:18;1;21;0;0;28,6;0;0;145;0,1;0,5;145;0,1;0,5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;156;242;255;255;161;9;0;0;166;15;0;0;2;0;6;0;7;1;0;0;0;0;0;0;0;0;0;0;0;0;255;255;255;255;1;0;0x06
1700565521;21.11.2023 11:18;1;21;0;0;28,6;0;0;145;0,1;0,5;145;0,1;0,5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;156;242;255;255;161;9;0;0;166;15;0;0;2;0;6;0;7;1;0;0;0;0;0;0;0;0;0;0;0;0;255;255;255;255;1;0;0x06
1700565556;21.11.2023 11:19;1;21;0;0;28,6;0;0;145;0,1;0,5;145;0,1;0,5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;156;242;255;255;161;9;0;0;166;15;0;0;2;0;6;0;7;1;0;0;0;0;0;0;0;0;0;0;0;0;255;255;255;255;1;0;0x06
1700565591;21.11.2023 11:19;1;21;0;0;28,6;0;0;145;0,1;0,5;145;0,1;0,5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;156;242;255;255;161;9;0;0;166;15;0;0;2;0;6;0;7;1;0;0;0;0;0;0;0;0;0;0;0;0;255;255;255;255;1;0;0x06
1700565596;21.11.2023 11:19;1;21;0;0;28,6;0;0;145;0,1;0,5;145;0,1;0,5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;156;242;255;255;161;9;0;0;166;15;0;0;2;0;6;0;7;1;0;0;0;0;0;0;0;0;0;0;0;0;255;255;255;255;1;0;0x06
1700565606;21.11.2023 11:20;0;22;0;0;28,6;0;0;145;0,1;0,5;145;0,1;0,5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;156;242;255;255;161;9;0;0;166;15;0;0;2;0;6;0;7;1;0;0;0;0;0;0;0;0;0;0;0;0;255;255;255;255;1;0;0x06
1700565642;21.11.2023 11:20;0;22;0;0;28,6;0;0;128;0,4;0,3;128;0,4;0,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;158;254;255;255;183;1;0;0;139;15;0;0;254;255;254;255;3;1;30;241;255;255;16;8;0;0;0;0;0;0;255;255;255;255;1;0;0x06
1700565677;21.11.2023 11:21;0;22;0;0;28,6;0;0;194;0,1;0,1;194;0,1;0,1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;216;253;255;255;129;255;255;255;147;15;0;0;1;0;1;0;6;1;30;241;255;255;16;8;0;0;0;0;0;0;255;255;255;255;1;0;0x06
1700565712;21.11.2023 11:21;0;22;0;0;28,6;0;0;261;-0,1;0,2;261;-0,1;0,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;171;255;255;255;226;253;255;255;174;15;0;0;0;0;255;255;3;1;30;241;255;255;16;8;0;0;0;0;0;0;255;255;255;255;1;0;0x06
1700565747;21.11.2023 11:22;0;22;0;0;28,6;0;0;327;0;0,4;327;0;0,4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;233;1;0;0;225;254;255;255;182;15;0;0;255;255;4;0;3;1;30;241;255;255;16;8;0;0;0;0;0;0;255;255;255;255;1;0;0x06
1700565782;21.11.2023 11:23;0;22;0;0;28,6;0;0;33;0,2;0,5;33;0,2;0,5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;187;1;0;0;74;1;0;0;167;15;0;0;255;255;3;0;5;1;30;241;255;255;16;8;0;0;0;0;0;0;255;255;255;255;1;0;0x06
1700565818;21.11.2023 11:23;0;22;0;0;28,6;0;0;105;0,3;0,2;105;0,3;0,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;95;255;255;255;18;2;0;0;142;15;0;0;253;255;255;255;4;1;30;241;255;255;16;8;0;0;0;0;0;0;255;255;255;255;1;0;0x06
1700565853;21.11.2023 11:24;0;22;0;0;28,6;0;0;172;0;0,1;172;0;0,1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;201;253;255;255;86;0;0;0;139;15;0;0;3;0;4;0;7;1;30;241;255;255;16;8;0;0;0;0;0;0;255;255;255;255;1;0;0x06
1700565888;21.11.2023 11:24;0;22;0;0;28,6;0;0;240;0,3;0,2;240;0,3;0,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;216;254;255;255;46;254;255;255;162;15;0;0;253;255;2;0;2;1;30;241;255;255;16;8;0;0;0;0;0;0;255;255;255;255;1;0;0x06
1700565923;21.11.2023 11:25;0;22;0;0;28,6;0;0;304;-0,2;0,5;304;-0,2;0,5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80;1;0;0;61;254;255;255;188;15;0;0;2;0;5;0;7;1;30;241;255;255;16;8;0;0;0;0;0;0;255;255;255;255;1;0;0x06
1700565958;21.11.2023 11:25;0;22;0;0;28,6;0;0;11;0;0,4;11;0;0,4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;2;0;0;131;0;0;0;175;15;0;0;1;0;7;0;7;1;30;241;255;255;16;8;0;0;0;0;0;0;255;255;255;255;1;0;0x06
1700565994;21.11.2023 11:26;0;22;0;0;28,6;0;0;79;0,5;0,4;79;0,5;0,4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63;0;0;0;31;2;0;0;149;15;0;0;2;0;5;0;6;1;30;241;255;255;16;8;0;0;0;0;0;0;255;255;255;255;1;0;0x06
1700566029;21.11.2023 11:27;0;22;0;0;28,6;0;0;151;0,4;0,3;151;0,4;0,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;254;255;255;29;1;0;0;136;15;0;0;255;255;1;0;3;1;30;241;255;255;16;8;0;0;0;0;0;0;255;255;255;255;1;0;0x06
1700566064;21.11.2023 11:27;0;22;0;0;28,6;0;0;216;0,2;0,1;216;0,2;0,1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;254;255;255;197;254;255;255;156;15;0;0;2;0;3;0;6;1;30;241;255;255;16;8;0;0;0;0;0;0;255;255;255;255;1;0;0x06
1700566099;21.11.2023 11:28;0;22;0;0;28,6;0;0;283;0;0,3;283;0;0,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;131;0;0;0;229;253;255;255;183;15;0;0;1;0;6;0;5;1;30;241;255;255;16;8;0;0;0;0;0;0;255;255;255;255;1;0;0x06
1700566134;21.11.2023 11:28;0;22;0;0;28,6;0;0;349;-0,1;0,3;349;-0,1;0,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;2;0;0;166;255;255;255;183;15;0;0;3;0;7;0;7;1;30;241;255;255;16;8;0;0;0;0;0;0;255;255;255;255;1;0;0x06
1700566169;21.11.2023 11:29;0;22;0;0;28,6;0;0;57;0,1;0,5;57;0,1;0,5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;1;0;0;214;1;0;0;159;15;0;0;251;255;1;0;4;1;30;241;255;255;16;8;0;0;0;0;0;0;255;255;255;255;1;0;0x06
1700566204;21.11.2023 11:30;0;22;0;0;28,6;0;0;128;0,2;0,1;128;0,2;0,1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;162;254;255;255;183;1;0;0;138;15;0;0;255;255;253;255;4;1;30;241;255;255;16;8;0;0;0;0;0;0;255;255;255;255;1;0;0x06
